arxiv id,title,published,author(s),abs link,pdf link,journal ref,comment,abstract
2309.12906v1,"Building explainable graph neural network by sparse learning for the
  drug-protein binding prediction",2023-08-27T02:20:30Z,"Yang Wang, Zanyu Shi, Timothy Richardson, Kun Huang, Pathum Weerawarna, Yijie Wang",http://arxiv.org/abs/2309.12906v1,http://arxiv.org/pdf/2309.12906v1,No journal ref found,No comment found,"Explainable Graph Neural Networks (GNNs) have been developed and applied to
drug-protein binding prediction to identify the key chemical structures in a
drug that have active interactions with the target proteins. However, the key
structures identified by the current explainable GNN models are typically
chemically invalid. Furthermore, a threshold needs to be manually selected to
pinpoint the key structures from the rest. To overcome the limitations of the
current explainable GNN models, we propose our SLGNN, which stands for using
Sparse Learning to Graph Neural Networks. Our SLGNN relies on using a
chemical-substructure-based graph (where nodes are chemical substructures) to
represent a drug molecule. Furthermore, SLGNN incorporates generalized fussed
lasso with message-passing algorithms to identify connected subgraphs that are
critical for the drug-protein binding prediction. Due to the use of the
chemical-substructure-based graph, it is guaranteed that any subgraphs in a
drug identified by our SLGNN are chemically valid structures. These structures
can be further interpreted as the key chemical structures for the drug to bind
to the target protein. We demonstrate the explanatory power of our SLGNN by
first showing all the key structures identified by our SLGNN are chemically
valid. In addition, we illustrate that the key structures identified by our
SLGNN have more predictive power than the key structures identified by the
competing methods. At last, we use known drug-protein binding data to show the
key structures identified by our SLGNN contain most of the binding sites."
2107.02905v2,"An in silico drug repurposing pipeline to identify drugs with the
  potential to inhibit SARS-CoV-2 replication",2021-07-05T13:08:24Z,"Méabh MacMahon, Woochang Hwang, Soorin Yim, Eoghan MacMahon, Alexandre Abraham, Justin Barton, Mukunthan Tharmakulasingam, Paul Bilokon, Vasanthi Priyadarshini Gaddi, Namshik Han",http://arxiv.org/abs/2107.02905v2,http://arxiv.org/pdf/2107.02905v2,Informatics in Medicine Unlocked (2023): 101387,"23 pages, 4 figures","Drug repurposing provides an opportunity to redeploy drugs, which ideally are
already approved for use in humans, for the treatment of other diseases. For
example, the repurposing of dexamethasone and baricitinib has played a crucial
role in saving patient lives during the ongoing SARS-CoV-2 pandemic. There
remains a need to expand therapeutic approaches to prevent life-threatening
complications in patients with COVID-19. Using an in silico approach based on
structural similarity to drugs already in clinical trials for COVID-19,
potential drugs were predicted for repurposing. For a subset of identified
drugs with different targets to their corresponding COVID-19 clinical trial
drug, a mechanism of action analysis was applied to establish whether they
might have a role in inhibiting the replication of SARS-CoV-2. Of sixty drugs
predicted in this study, two with the potential to inhibit SARS-CoV-2
replication were identified using mechanism of action analysis. Triamcinolone
is a corticosteroid that is structurally similar to dexamethasone; gallopamil
is a calcium channel blocker that is structurally similar to verapamil. In
silico approaches indicate possible mechanisms of action for both drugs in
inhibiting SARS-CoV-2 replication. The identification of these drugs as
potentially useful for patients with COVID-19 who are at a higher risk of
developing severe disease supports the use of in silico approaches to
facilitate quick and cost-effective drug repurposing. Such drugs could expand
the number of treatments available to patients who are not protected by
vaccination."
1906.04072v3,A Bayesian Model of Dose-Response for Cancer Drug Studies,2019-06-10T15:26:39Z,"Wesley Tansey, Christopher Tosh, David M. Blei",http://arxiv.org/abs/1906.04072v3,http://arxiv.org/pdf/1906.04072v3,No journal ref found,"Extended to handle covariates; additional benchmarks comparing to
  related work","Exploratory cancer drug studies test multiple tumor cell lines against
multiple candidate drugs. The goal in each paired (cell line, drug) experiment
is to map out the dose-response curve of the cell line as the dose level of the
drug increases. We propose Bayesian Tensor Filtering (BTF), a hierarchical
Bayesian model for dose-response modeling in multi-sample, multi-treatment
cancer drug studies. BTF uses low-dimensional embeddings to share statistical
strength between similar drugs and similar cell lines. Structured shrinkage
priors in BTF encourage smoothness in the dose-response curves while remaining
adaptive to sharp jumps when the data call for it. We focus on a pair of cancer
drug studies exhibiting a particular pathology in their experimental design,
leading us to a non-conjugate monotone mixture-of-Gammas likelihood. To perform
posterior inference, we develop a variant of the elliptical slice sampling
algorithm for sampling from linearly-constrained multivariate normal priors
with non-conjugate likelihoods. In benchmarks, BTF outperforms state-of-the-art
methods for covariance regression and dynamic Poisson matrix factorization. On
the two cancer drug studies, BTF outperforms the current standard approach in
biology and reveals potential new biomarkers of drug sensitivity in cancer.
Code is available at https://github.com/tansey/functionalmf."
2012.12325v3,"Drug-Target Interaction Prediction via an Ensemble of Weighted Nearest
  Neighbors with Interaction Recovery",2020-12-22T19:54:18Z,"Bin Liu, Konstantinos Pliakos, Celine Vens, Grigorios Tsoumakas",http://arxiv.org/abs/2012.12325v3,http://arxiv.org/pdf/2012.12325v3,No journal ref found,No comment found,"Predicting drug-target interactions (DTI) via reliable computational methods
is an effective and efficient way to mitigate the enormous costs and time of
the drug discovery process. Structure-based drug similarities and
sequence-based target protein similarities are the commonly used information
for DTI prediction. Among numerous computational methods, neighborhood-based
chemogenomic approaches that leverage drug and target similarities to perform
predictions directly are simple but promising ones. However, existing
similarity-based methods need to be re-trained to predict interactions for any
new drugs or targets and cannot directly perform predictions for both new
drugs, new targets, and new drug-target pairs. Furthermore, a large amount of
missing (undetected) interactions in current DTI datasets hinders most DTI
prediction methods. To address these issues, we propose a new method denoted as
Weighted k-Nearest Neighbor with Interaction Recovery (WkNNIR). Not only can
WkNNIR estimate interactions of any new drugs and/or new targets without any
need of re-training, but it can also recover missing interactions (false
negatives). In addition, WkNNIR exploits local imbalance to promote the
influence of more reliable similarities on the interaction recovery and
prediction processes. We also propose a series of ensemble methods that employ
diverse sampling strategies and could be coupled with WkNNIR as well as any
other DTI prediction method to improve performance. Experimental results over
five benchmark datasets demonstrate the effectiveness of our approaches in
predicting drug-target interactions. Lastly, we confirm the practical
prediction ability of proposed methods to discover reliable interactions that
were not reported in the original benchmark datasets."
2203.11458v1,"Hierarchical Graph Representation Learning for the Prediction of
  Drug-Target Binding Affinity",2022-03-22T04:50:16Z,"Zhaoyang Chu, Shichao Liu, Wen Zhang",http://arxiv.org/abs/2203.11458v1,http://arxiv.org/pdf/2203.11458v1,No journal ref found,No comment found,"The identification of drug-target binding affinity (DTA) has attracted
increasing attention in the drug discovery process due to the more specific
interpretation than binary interaction prediction. Recently, numerous deep
learning-based computational methods have been proposed to predict the binding
affinities between drugs and targets benefiting from their satisfactory
performance. However, the previous works mainly focus on encoding biological
features and chemical structures of drugs and targets, with a lack of
exploiting the essential topological information from the drug-target affinity
network. In this paper, we propose a novel hierarchical graph representation
learning model for the drug-target binding affinity prediction, namely
HGRL-DTA. The main contribution of our model is to establish a hierarchical
graph learning architecture to incorporate the intrinsic properties of
drug/target molecules and the topological affinities of drug-target pairs. In
this architecture, we adopt a message broadcasting mechanism to integrate the
hierarchical representations learned from the global-level affinity graph and
the local-level molecular graph. Besides, we design a similarity-based
embedding map to solve the cold start problem of inferring representations for
unseen drugs and targets. Comprehensive experimental results under different
scenarios indicate that HGRL-DTA significantly outperforms the state-of-the-art
models and shows better model generalization among all the scenarios."
2209.09941v3,Predicting Drug-Drug Interactions using Deep Generative Models on Graphs,2022-09-14T14:27:32Z,"Nhat Khang Ngo, Truong Son Hy, Risi Kondor",http://arxiv.org/abs/2209.09941v3,http://arxiv.org/pdf/2209.09941v3,No journal ref found,No comment found,"Latent representations of drugs and their targets produced by contemporary
graph autoencoder-based models have proved useful in predicting many types of
node-pair interactions on large networks, including drug-drug, drug-target, and
target-target interactions. However, most existing approaches model the node's
latent spaces in which node distributions are rigid and disjoint; these
limitations hinder the methods from generating new links among pairs of nodes.
In this paper, we present the effectiveness of variational graph autoencoders
(VGAE) in modeling latent node representations on multimodal networks. Our
approach can produce flexible latent spaces for each node type of the
multimodal graph; the embeddings are used later for predicting links among node
pairs under different edge types. To further enhance the models' performance,
we suggest a new method that concatenates Morgan fingerprints, which capture
the molecular structures of each drug, with their latent embeddings before
preceding them to the decoding stage for link prediction. Our proposed model
shows competitive results on two multimodal networks: (1) a multi-graph
consisting of drug and protein nodes, and (2) a multi-graph consisting of drug
and cell line nodes. Our source code is publicly available at
https://github.com/HySonLab/drug-interactions."
2303.10312v3,"An Edge-based Graph Transformer Network for Anti-Cancer Drug Synergy
  Prediction",2023-03-18T02:46:58Z,Jie Hu,http://arxiv.org/abs/2303.10312v3,http://arxiv.org/pdf/2303.10312v3,No journal ref found,8 pages,"Drug combination therapy is a powerful solution for the treatment of complex
disease such as cancers due to its capability of therapeutic efficacy and
reducing side effects. Nevertheless, it is very difficult to screen all drug
combinations by experiments since the vast number of possible combinations.
Currently, computational methods, especially graph neural networks and
transformer, have been developed to discover the prioritization of drug
combinations and shown promising potentials. Despite great achievements have
been obtained by existing computational models, they all neglected high-order
semantic information of drugs and the importance of the chemical bond features,
which contained rich information and is represented by edge of graphs in drug
predictions. In this work, we present a novel model named EGTSyn (Edge-based
Graph Transformer network for drug Synergy prediction) for anti-cancer drug
synergistic effect prediction. We design an EGNN (edge-based graph neural
network) module and a GTDblock (Graph Transformer for Drugs block). EGNN is
employed to capture the global structure information of the chemicals as well
as the importance of chemical bonds that has been neglected by most of the
previous studies. GTDblock combines the EGNN module with a
Transformer-architecture encoder to extract high-order semantic information of
drugs."
2305.18090v1,"ChatGPT-powered Conversational Drug Editing Using Retrieval and Domain
  Feedback",2023-05-29T14:43:24Z,"Shengchao Liu, Jiongxiao Wang, Yijin Yang, Chengpeng Wang, Ling Liu, Hongyu Guo, Chaowei Xiao",http://arxiv.org/abs/2305.18090v1,http://arxiv.org/pdf/2305.18090v1,No journal ref found,No comment found,"Recent advancements in conversational large language models (LLMs), such as
ChatGPT, have demonstrated remarkable promise in various domains, including
drug discovery. However, existing works mainly focus on investigating the
capabilities of conversational LLMs on chemical reaction and retrosynthesis.
While drug editing, a critical task in the drug discovery pipeline, remains
largely unexplored. To bridge this gap, we propose ChatDrug, a framework to
facilitate the systematic investigation of drug editing using LLMs. ChatDrug
jointly leverages a prompt module, a retrieval and domain feedback (ReDF)
module, and a conversation module to streamline effective drug editing. We
empirically show that ChatDrug reaches the best performance on 33 out of 39
drug editing tasks, encompassing small molecules, peptides, and proteins. We
further demonstrate, through 10 case studies, that ChatDrug can successfully
identify the key substructures (e.g., the molecule functional groups, peptide
motifs, and protein structures) for manipulation, generating diverse and valid
suggestions for drug editing. Promisingly, we also show that ChatDrug can offer
insightful explanations from a domain-specific perspective, enhancing
interpretability and enabling informed decision-making. This research sheds
light on the potential of ChatGPT and conversational LLMs for drug editing. It
paves the way for a more efficient and collaborative drug discovery pipeline,
contributing to the advancement of pharmaceutical research and development."
2312.00189v1,"HeTriNet: Heterogeneous Graph Triplet Attention Network for
  Drug-Target-Disease Interaction",2023-11-30T20:55:57Z,"Farhan Tanvir, Khaled Mohammed Saifuddin, Tanvir Hossain, Arunkumar Bagavathi, Esra Akbas",http://arxiv.org/abs/2312.00189v1,http://arxiv.org/pdf/2312.00189v1,No journal ref found,"13 pages, 3 figures, 6 tables","Modeling the interactions between drugs, targets, and diseases is paramount
in drug discovery and has significant implications for precision medicine and
personalized treatments. Current approaches frequently consider drug-target or
drug-disease interactions individually, ignoring the interdependencies among
all three entities. Within human metabolic systems, drugs interact with protein
targets in cells, influencing target activities and subsequently impacting
biological pathways to promote healthy functions and treat diseases. Moving
beyond binary relationships and exploring tighter triple relationships is
essential to understanding drugs' mechanism of action (MoAs). Moreover,
identifying the heterogeneity of drugs, targets, and diseases, along with their
distinct characteristics, is critical to model these complex interactions
appropriately. To address these challenges, we effectively model the
interconnectedness of all entities in a heterogeneous graph and develop a novel
Heterogeneous Graph Triplet Attention Network (\texttt{HeTriNet}).
\texttt{HeTriNet} introduces a novel triplet attention mechanism within this
heterogeneous graph structure. Beyond pairwise attention as the importance of
an entity for the other one, we define triplet attention to model the
importance of pairs for entities in the drug-target-disease triplet prediction
problem. Experimental results on real-world datasets show that
\texttt{HeTriNet} outperforms several baselines, demonstrating its remarkable
proficiency in uncovering novel drug-target-disease relationships."
2502.15346v1,"Drug-Target Interaction/Affinity Prediction: Deep Learning Models and
  Advances Review",2025-02-21T10:00:43Z,"Ali Vefghi, Zahed Rahmati, Mohammad Akbari",http://arxiv.org/abs/2502.15346v1,http://arxiv.org/pdf/2502.15346v1,No journal ref found,"64 pages, 7 figures, 10 tables","Drug discovery remains a slow and expensive process that involves many steps,
from detecting the target structure to obtaining approval from the Food and
Drug Administration (FDA), and is often riddled with safety concerns. Accurate
prediction of how drugs interact with their targets and the development of new
drugs by using better methods and technologies have immense potential to speed
up this process, ultimately leading to faster delivery of life-saving
medications. Traditional methods used for drug-target interaction prediction
show limitations, particularly in capturing complex relationships between drugs
and their targets. As an outcome, deep learning models have been presented to
overcome the challenges of interaction prediction through their precise and
efficient end results. By outlining promising research avenues and models, each
with a different solution but similar to the problem, this paper aims to give
researchers a better idea of methods for even more accurate and efficient
prediction of drug-target interaction, ultimately accelerating the development
of more effective drugs. A total of 180 prediction methods for drug-target
interactions were analyzed throughout the period spanning 2016 to 2025 using
different frameworks based on machine learning, mainly deep learning and graph
neural networks. Additionally, this paper discusses the novelty, architecture,
and input representation of these models."
